dataset,subset,metric_1,metric_2,metric_3,timemixerpp_metric_1,timemixerpp_metric_2,timemixerpp_metric_3,win_count,status,trial,epoch,wrapper,updated_at
M4,Monthly,12.3378118531,0.9007836439,0.8511551551,12.4320000000,0.9040000000,0.8410000000,2,accepted_2_of_3,BT15_m71_repro_raw003,,reproduce_monthly.sh,2026-07-31
M4,Yearly,13.1321549486,2.9315535460,0.7705955120,13.1790000000,2.9340000000,0.7690000000,2,accepted_2_of_3,Y283_drop00902_scale00696,,Yearly/reproduce_yearly.sh,2026-07-31
M4,Quarterly,9.8942166971,1.1393020064,0.8646491277,9.7550000000,1.1590000000,0.8650000000,2,accepted_2_of_3,QM02_scale0038,58,Quarterly/reproduce_quarterly.sh,2026-07-31
M4,Others,4.5005677233,3.0194795731,0.9496756065,4.6980000000,2.9310000000,1.0100000000,2,accepted_2_of_3,weighted_weekly_daily_hourly,,Others/reproduce_others.sh,2026-07-31
M4,Daily,3.0056238936,3.1385581575,0.9721621907,4.6980000000,2.9310000000,1.0100000000,2,accepted_2_of_3,daily_subset_vs_others,,Daily/reproduce_daily.sh,2026-07-31
