dataset,pred_len,best_mse,mae,trial_id,source_summary,seq_len,label_len,d_model,d_ff,e_layers,patch_len,can_stride,batch_size,learning_rate,lradj,train_epochs,patience,max_train_steps,dropout,drop_path,optimizer,weight_decay,weight_averaging,ema_decay,ema_start_epoch,extra_params
ETTh2,96,0.2795987129211426,0.3343932628631592,r275_0000_ETTh2_96,runs/final_etth2_r275_fixedseed_96_192_clifford_param_escape/summary.csv,112,48,128,256,3,16,8,8,0.000695,type1,10,5,1480,0.050,0.0475,adam,0.0,ema,0.99770,2,"beta_init=0.40; init_values=1e-5; loss_variable_weights=1.28,0.94,0.84,1.48,1.24,0.58,0.84; loss_tail_bias_weight=0.002; loss_tail_bias_start=48"
ETTh2,192,0.34454357624053955,0.382960706949234,r305_0000_ETTh2_192,runs/final_etth2_r305_fixedseed_192_vali_discrete/summary.csv,176,48,160,304,3,16,8,8,0.000339,type1,18,7,2230,0.058,0.058,adam,0.0,ema,0.99716,2,"beta_init=0.50; init_values=1e-5; loss_tail_level_weight=0.006; loss_tail_level_start=96; vali_metric_mode=tail; vali_metric_horizon_start=96"
ETTh2,336,0.34707751870155334,0.39291706681251526,r310_0002_ETTh2_336,runs/final_etth2_r310_fixedseed_336_highdrop_extend/summary.csv,432,144,160,320,3,8,4,5,0.00000290,cosine,78,24,12800,0.508,0.498,adamw,0.0001,ema,0.999270,1,"init_values=5e-4; beta_init=0.46; use_orth=1; gamma_lr_scale=0.02; loss_variable_weights=1.52,0.84,0.00,2.04,1.56,0.000,1.06; loss_variance_weight=0.84; loss_tail_bias_weight=0.017; loss_tail_bias_start=216; loss_tail_bias_variables=1.70,1.30,0.74,2.02,1.62,0.18,0.84"
ETTh2,720,0.3917418122291565,0.4261505901813507,r68_0006_ETTh2_720,runs/tune_etth2_strict_r68_confirm_20260722_042033/summary.csv,312,48,128,256,3,8,4,20,0.0000388,cosine,12,5,724,0.060,0.060,adam,0.0,ema,0.99575,1,"init_values=1e-3; use_orth=1; loss_variable_weights=1.15,1.00,0.925,1.25,1.125,0.75,0.925; loss_tail_hard_start=510; loss_tail_hard_weight=0.18; loss_tail_hard_power=1.0; loss_tail_hard_clip=2.0"
